id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1872338731,15000000,1,VERY_LONG,198245,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 80}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47425}, {'type': 40, 'value': 625}, {'type': 41, 'value': 9}, {'type': 42, 'value': 119}]",,,,,
1872338761,75000000,1,VERY_LONG,17016,1.0,,,,,,,
1872338797,165000000,1,VERY_LONG,98607,1.0,,,,,,,
1872338829,9761300,1,VERY_LONG,82925,,,"[{'type': 28, 'value': 860}]",,,,,
1872338836,59976900,1,VERY_LONG,111526,13.0,"[104, 525, 529]","[{'type': 28, 'value': 1218}]",,,,,
1872338873,51390800,1,VERY_LONG,20549,,,"[{'type': 28, 'value': 1418}]",,,,,
1872338908,8292900,1,VERY_LONG,113131,13.0,"[47, 529]","[{'type': 28, 'value': 1218}]",,,,,
1872338997,230793100,1,VERY_LONG,116553,,"[6655, 206]","[{'type': 9, 'value': 37}, {'type': 28, 'value': 1767}]",,,,,
1872339037,125000000,1,VERY_LONG,19169,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872339078,2500000,1,VERY_LONG,11825,1.0,,"[{'type': 28, 'value': 373}]",,,,,
1872339114,20006900,1,VERY_LONG,1721,11.0,[6659],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 34}]",,,,,
1872339117,999980000,1,VERY_LONG,207561,1.0,,,,,,,
1872339170,16658100,1,VERY_LONG,116425,13.0,[169],"[{'type': 28, 'value': 1218}]",,,,,
1872339219,899990000,1,VERY_LONG,162652,13.0,"[1716, 5804]",,,,,,
1872339240,149992000,1,VERY_LONG,2011,,[6659],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 13}]",,,,,
1872339262,99999900,1,VERY_LONG,12551,1.0,[6710],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 201}]",,,,,
1872339269,11202300,1,VERY_LONG,112059,,,,,,,,
1872339305,13695600,1,VERY_LONG,23482,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872339341,9990000,1,VERY_LONG,25204,2.0,"[6655, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1066}]",,,,,
1872339366,84137800,1,VERY_LONG,161892,13.0,"[1710, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872339402,60000000,1,VERY_LONG,55067,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872339434,6622500,1,VERY_LONG,54854,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872339448,15002600,1,VERY_LONG,25263,22.0,"[6655, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1075}]",,,,,
1872339490,998576500,1,VERY_LONG,23537,1.0,,,,,,,
1872339500,15002600,1,VERY_LONG,25263,2.0,"[6655, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1068}]",,,,,
1872339518,56336800,1,VERY_LONG,22198,,,"[{'type': 28, 'value': 1418}]",,,,,
1872339562,26755500,1,VERY_LONG,114232,13.0,"[202, 525, 533]","[{'type': 28, 'value': 1218}]",,,,,
1872339603,53845500,1,VERY_LONG,207555,1.0,,,,,,,
1872339622,10000000,1,VERY_LONG,10275,,"[6654, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 34}]",,,,,
1872339640,5419200,1,VERY_LONG,82924,,,"[{'type': 28, 'value': 860}]",,,,,
1872339670,38009700,1,VERY_LONG,171442,13.0,[6893],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]",,,,,
1872339705,19298400,1,VERY_LONG,33791,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872339709,9634600,1,VERY_LONG,106343,,[6656],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 176}]",,,,,
1872339719,129999900,1,VERY_LONG,32675,,,,,,,,
1872339783,79406200,1,VERY_LONG,94588,,,"[{'type': 28, 'value': 860}]",,,,,
1872339812,25751100,1,VERY_LONG,22762,1.0,,,,,,,
1872339820,50000000,1,VERY_LONG,106465,,"[6654, 118]","[{'type': 9, 'value': 38}, {'type': 28, 'value': 1766}]",,,,,
1872339846,1425327800,1,VERY_LONG,22384,,,,,,,,
1872339880,71481800,1,VERY_LONG,44949,1.0,,,,,,,
1872339918,68425400,1,VERY_LONG,98926,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872339925,249975100,1,VERY_LONG,106482,,"[6654, 35]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 63}]",,,,,
1872339966,88987100,1,VERY_LONG,55059,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872339982,99999900,1,VERY_LONG,107218,,,,,,,,
1872340014,69999700,1,VERY_LONG,43587,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872340041,249975100,1,VERY_LONG,106482,,"[6654, 212]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1764}]",,,,,
1872340052,11060200,1,VERY_LONG,40671,1.0,,,,,,,
1872340102,31925300,1,VERY_LONG,12611,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872340133,4836600,1,VERY_LONG,82926,,,"[{'type': 28, 'value': 860}]",,,,,
1872340169,1060386100,1,VERY_LONG,164692,13.0,"[1716, 5804]",,,,,,
1872340198,1374016700,1,VERY_LONG,203810,1.0,,,,,,,
1872340203,30000000,1,VERY_LONG,106496,,"[6655, 100]","[{'type': 9, 'value': 34}, {'type': 28, 'value': 1764}]",,,,,
1872340222,999900,1,VERY_LONG,10206,,"[6654, 1707]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 35}]",,,,,
1872340234,1336233200,1,VERY_LONG,23544,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872340271,77727800,1,VERY_LONG,204128,13.0,"[9311, 8840, 5247, 9312, 9404, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 7}, {'type': 39, 'value': 48288}, {'type': 40, 'value': 971}, {'type': 41, 'value': 15}, {'type': 42, 'value': 117}, {'type': 47, 'value': 206041}]",,,,,
1872340308,32168000,1,VERY_LONG,34060,,,"[{'type': 28, 'value': 872}]",,,,,
1872340327,49845100,1,VERY_LONG,106649,,"[6654, 94]","[{'type': 9, 'value': 40}, {'type': 28, 'value': 68}]",,,,,
1872340342,40000000,1,VERY_LONG,12624,,,"[{'type': 28, 'value': 1418}]",,,,,
1872340385,665411600,1,VERY_LONG,100905,,,"[{'type': 28, 'value': 373}]",,,,,
1872340410,9687900,1,VERY_LONG,12420,,,"[{'type': 28, 'value': 1418}]",,,,,
1872340453,11730500,1,VERY_LONG,55038,,,"[{'type': 28, 'value': 1410}]",,,,,
1872340487,23283100,1,VERY_LONG,55023,,,"[{'type': 28, 'value': 1410}]",,,,,
1872340495,99177000,1,VERY_LONG,1121,,[6658],"[{'type': 9, 'value': 33}, {'type': 28, 'value': 1792}]",,,,,
1872340523,59999900,1,VERY_LONG,2020,,[6655],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 13}]",,,,,
1872340529,34827400,1,VERY_LONG,114237,13.0,"[147, 525, 534]","[{'type': 28, 'value': 1218}]",,,,,
1872340559,1434093800,1,VERY_LONG,203797,5.0,,,,,,,
1872340621,121149300,1,VERY_LONG,23767,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872340629,49990200,1,VERY_LONG,118818,,[6658],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 176}]",,,,,
1872340645,39566500,1,VERY_LONG,171446,13.0,[6893],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]",,,,,
1872340687,1089212900,1,VERY_LONG,18637,1.0,,,,,,,
1872340725,50000000,1,VERY_LONG,87407,,,"[{'type': 28, 'value': 860}]",,,,,
1872340739,19998100,1,VERY_LONG,118849,,[6659],"[{'type': 9, 'value': 40}, {'type': 28, 'value': 176}]",,,,,
1872340766,21123600,1,VERY_LONG,82907,1.0,[1693],"[{'type': 28, 'value': 860}]",,,,,
1872340822,75000000,1,VERY_LONG,11607,1.0,,,,,,,
1872340850,999900,1,VERY_LONG,15015,,,"[{'type': 28, 'value': 4}]",,,,,
1872340862,7050000,1,VERY_LONG,24735,2.0,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1066}]",,,,,
1872340870,9836400,1,VERY_LONG,41126,1.0,,,,,,,
1872340926,8127100,1,VERY_LONG,190487,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46693}, {'type': 40, 'value': 175}, {'type': 41, 'value': 8}, {'type': 42, 'value': 116}]",,,,,
1872340957,29997100,1,VERY_LONG,7488,,"[6654, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 35}]",,,,,
1872340960,2500608200,1,VERY_LONG,23541,,,"[{'type': 28, 'value': 1735}]",,,,,
1872341006,70000000,1,VERY_LONG,59367,1.0,,,,,,,
1872341033,1514363300,1,VERY_LONG,203812,1.0,,,,,,,
1872341077,16477200,1,VERY_LONG,87489,4.0,[6658],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 1033}]",,,,,
1872341093,2199500,1,VERY_LONG,191237,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 81}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46836}, {'type': 40, 'value': 130}, {'type': 41, 'value': 10}, {'type': 42, 'value': 118}]",,,,,
1872341110,156929200,1,VERY_LONG,98602,1.0,,,,,,,
1872341163,25219700,1,VERY_LONG,55046,1.0,,,,,,,
1872341202,115153000,1,VERY_LONG,161915,13.0,"[1714, 5804]",,,,,,
1872341220,3641400,1,VERY_LONG,15755,2.0,,,,,,,
1872341238,35008200,1,VERY_LONG,171449,13.0,[6893],"[{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]",,,,,
1872341263,37059000,1,VERY_LONG,116646,13.0,"[195, 525, 548]","[{'type': 28, 'value': 1218}]",,,,,
1872341331,3098800,1,VERY_LONG,37163,,,,,,,,
1872341420,7747200,1,VERY_LONG,37164,,,,,,,,
1872341477,79999900,1,VERY_LONG,1925,1.0,[6691],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 202}]",,,,,
1872341824,2999900,1,VERY_LONG,1793,,[6656],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 9}]",,,,,
1872343339,34999900,1,VERY_LONG,210111,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1872345006,66529300,1,VERY_LONG,2869,,,"[{'type': 28, 'value': 1418}]",,,,,
1872345028,30000300,1,VERY_LONG,114231,13.0,"[47, 525, 534]","[{'type': 28, 'value': 1218}]",,,,,
1872345063,1216698900,1,VERY_LONG,22383,,,"[{'type': 28, 'value': 1418}]",,,,,
1872345097,58426600,1,VERY_LONG,82956,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872345126,30007700,1,VERY_LONG,108745,1.0,,,,,,,
1872345155,1966200,1,VERY_LONG,198328,13.0,"[8837, 8838, 4785, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47439}, {'type': 40, 'value': 611}, {'type': 41, 'value': 7}, {'type': 42, 'value': 115}, {'type': 49, 'value': 206041}]",,,,,
1872345190,131967700,1,VERY_LONG,4388,1.0,,,,,,,
1872345214,490000000,1,VERY_LONG,203813,1.0,,,,,,,
1872345247,38771000,1,VERY_LONG,193609,13.0,"[8839, 8840, 5247, 8983, 9404, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}, {'type': 38, 'value': 7}, {'type': 39, 'value': 47215}, {'type': 40, 'value': 430}, {'type': 41, 'value': 15}, {'type': 42, 'value': 117}, {'type': 47, 'value': 206041}]",,,,,
1872345271,5000000,1,VERY_LONG,41114,1.0,,,,,,,
1872345295,70000000,1,VERY_LONG,41168,1.0,,,,,,,
1872345323,78234500,1,VERY_LONG,55069,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872345354,700000000,1,VERY_LONG,18986,1.0,,,,,,,
1872345387,351143700,1,VERY_LONG,23835,1.0,,,,,,,
1872345412,110656600,1,VERY_LONG,60216,1.0,,"[{'type': 28, 'value': 373}]",,,,,
1872345434,4798700,1,VERY_LONG,7957,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872345470,156929200,1,VERY_LONG,98606,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872345494,31888100,1,VERY_LONG,114230,13.0,"[123, 525, 533]","[{'type': 28, 'value': 1218}]",,,,,
1872345524,75000000,1,VERY_LONG,67605,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872345563,7653700,1,VERY_LONG,132500,13.0,"[1709, 3408]","[{'type': 28, 'value': 348}]",,,,,
1872345616,13335500,1,VERY_LONG,82952,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872345634,50000000,1,VERY_LONG,41387,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872345662,3946600,1,VERY_LONG,4372,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872345685,41025400,1,VERY_LONG,93456,,,"[{'type': 28, 'value': 860}]",,,,,
1872345713,64760500,1,VERY_LONG,23762,1.0,,,,,,,
1872345743,27527600,1,VERY_LONG,4381,,,,,,,,
1872345766,17698000,1,VERY_LONG,75120,,,"[{'type': 28, 'value': 1410}]",,,,,
1872345806,56889200,1,VERY_LONG,171386,13.0,,"[{'type': 28, 'value': 2142}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]",,,,,
1872345824,3711200,1,VERY_LONG,198334,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47435}, {'type': 40, 'value': 615}, {'type': 41, 'value': 1}, {'type': 42, 'value': 109}]",,,,,
1872345848,41545000,1,VERY_LONG,77528,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872345875,332499900,1,VERY_LONG,34061,,,"[{'type': 28, 'value': 872}]",,,,,
1872345904,221398800,1,VERY_LONG,77536,1.0,,,,,,,
1872345953,6067700,1,VERY_LONG,98860,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872345987,50000000,1,VERY_LONG,87215,1.0,,,,,,,
1872346021,14340000,1,VERY_LONG,198331,13.0,"[8837, 8838, 4785, 9405, 9415]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47436}, {'type': 40, 'value': 614}, {'type': 41, 'value': 4}, {'type': 42, 'value': 112}, {'type': 49, 'value': 206041}]",,,,,
1872346100,8283600,1,VERY_LONG,2848,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872346121,29244300,1,VERY_LONG,171443,13.0,[6893],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 49}]",,,,,
1872346152,78636200,1,VERY_LONG,23535,,,,,,,,
1872346244,999980000,1,VERY_LONG,12790,,,"[{'type': 28, 'value': 1418}]",,,,,
1872346262,52758600,1,VERY_LONG,42552,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872346285,29088100,1,VERY_LONG,16008,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872346317,18437300,1,VERY_LONG,191235,13.0,"[8841, 8842, 8806]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 7}, {'type': 39, 'value': 46851}, {'type': 40, 'value': 135}, {'type': 41, 'value': 5}, {'type': 42, 'value': 73}]",,,,,
1872346342,1583279900,1,VERY_LONG,203804,1.0,[3728],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 18}]",,,,,
1872346366,74051200,1,VERY_LONG,75126,,,,,,,,
1872346397,3249342100,1,VERY_LONG,94592,,,"[{'type': 28, 'value': 860}]",,,,,
1872346489,62844700,1,VERY_LONG,55070,,,"[{'type': 28, 'value': 1410}]",,,,,
1872346513,51797900,1,VERY_LONG,12625,,,"[{'type': 28, 'value': 1418}]",,,,,
1872346533,7770100,1,VERY_LONG,10726,,,"[{'type': 28, 'value': 1418}]",,,,,
1872346569,1500000,1,VERY_LONG,190486,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46695}, {'type': 40, 'value': 177}, {'type': 41, 'value': 8}, {'type': 42, 'value': 125}]",,,,,
1872346612,56515200,1,VERY_LONG,5541,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872346637,1599989200,1,VERY_LONG,206494,5.0,,,,,,,
1872346663,24909200,1,VERY_LONG,82971,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872346702,6124231800,1,VERY_LONG,34378,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872346724,17690000,1,VERY_LONG,23489,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872346771,151219200,1,VERY_LONG,132504,13.0,"[669, 600, 1695, 3408]","[{'type': 28, 'value': 348}]",,,,,
1872346798,26514900,1,VERY_LONG,82974,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872348002,14000000,1,LONG,210108,26.0,"[9545, 6652, 9599, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1872350805,29999900,1,VERY_LONG,210134,26.0,"[9545, 40, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1872353962,16996000,1,VERY_LONG,161884,13.0,"[1709, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872354001,663037400,1,VERY_LONG,71993,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872354033,80612200,1,VERY_LONG,161917,13.0,"[1708, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872354096,44876300,1,VERY_LONG,41345,1.0,,,,,,,
1872354148,10001500,1,VERY_LONG,114235,13.0,"[178, 525, 534]","[{'type': 28, 'value': 1218}]",,,,,
1872354194,21739400,1,VERY_LONG,82957,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872354232,43519400,1,VERY_LONG,41129,1.0,,,,,,,
1872354270,44586000,1,VERY_LONG,171377,13.0,[6887],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]",,,,,
1872354309,1000000,1,VERY_LONG,201952,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47975}, {'type': 40, 'value': 843}, {'type': 41, 'value': 8}, {'type': 42, 'value': 111}]",,,,,
1872354340,17855900,1,VERY_LONG,41975,,,"[{'type': 28, 'value': 1734}]",,,,,
1872354404,11901000,1,VERY_LONG,23491,,,"[{'type': 28, 'value': 1735}]",,,,,
1872354436,148446200,1,VERY_LONG,23758,,[1708],"[{'type': 28, 'value': 1735}]",,,,,
1872354469,20788000,1,VERY_LONG,22728,1.0,,,,,,,
1872354501,9085500,1,VERY_LONG,3847,,,"[{'type': 28, 'value': 1418}]",,,,,
1872354548,92521400,1,VERY_LONG,93536,1.0,,,,,,,
1872354604,161956200,1,VERY_LONG,10499,,,"[{'type': 28, 'value': 1418}]",,,,,
1872354635,4771200,1,VERY_LONG,190483,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46697}, {'type': 40, 'value': 179}, {'type': 41, 'value': 8}, {'type': 42, 'value': 110}]",,,,,
1872354672,3329150300,1,VERY_LONG,164693,13.0,"[1705, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872354713,1061417800,1,VERY_LONG,40957,,,,,,,,
1872354769,974565300,1,VERY_LONG,94582,,,"[{'type': 28, 'value': 860}]",,,,,
1872354795,648091200,1,VERY_LONG,32476,1.0,,,,,,,
1872354831,23841400,1,VERY_LONG,55035,,,"[{'type': 28, 'value': 1410}]",,,,,
1872354880,6822800,1,VERY_LONG,12410,,,"[{'type': 28, 'value': 1418}]",,,,,
1872354911,9980000,1,VERY_LONG,3483,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872354950,83293300,1,VERY_LONG,98853,,,,,,,,
1872354984,936106100,1,VERY_LONG,136683,13.0,,,,,,,
1872355037,31962600,1,VERY_LONG,171380,13.0,[6885],"[{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]",,,,,
1872355066,899989900,1,VERY_LONG,161920,13.0,"[1693, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872355125,137892900,1,VERY_LONG,41352,1.0,,,,,,,
1872355160,82810600,1,VERY_LONG,3855,,,"[{'type': 28, 'value': 1418}]",,,,,
1872355206,9980000,1,VERY_LONG,12406,,,"[{'type': 28, 'value': 1418}]",,,,,
1872355237,261996800,1,VERY_LONG,22195,,,,,,,,
1872355288,11075200,1,VERY_LONG,171376,13.0,[6887],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]",,,,,
1872355314,10800500,1,VERY_LONG,44740,1.0,[1707],"[{'type': 28, 'value': 1734}]",,,,,
1872355347,1507100,1,VERY_LONG,201955,13.0,"[8851, 8852, 9405, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47971}, {'type': 40, 'value': 839}, {'type': 41, 'value': 8}, {'type': 42, 'value': 120}, {'type': 49, 'value': 206041}]",,,,,
1872355396,90517400,1,VERY_LONG,41349,1.0,,,,,,,
1872355435,2770346600,1,VERY_LONG,23825,1.0,,,,,,,
1872355501,97719400,1,VERY_LONG,41355,1.0,,,,,,,
1872355529,5000000,1,VERY_LONG,190482,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46696}, {'type': 40, 'value': 178}, {'type': 41, 'value': 8}, {'type': 42, 'value': 110}]",,,,,
1872355574,10093400,1,VERY_LONG,7930,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872355607,24210800,1,VERY_LONG,23502,1.0,,,,,,,
1872355659,62534100,1,VERY_LONG,205280,13.0,"[9311, 8840, 5247, 9312, 9404, 9414]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 7}, {'type': 39, 'value': 48599}, {'type': 40, 'value': 1038}, {'type': 41, 'value': 14}, {'type': 42, 'value': 106}, {'type': 49, 'value': 206041}]",,,,,
1872355690,62534100,1,VERY_LONG,205280,13.0,"[9311, 8840, 5247, 9312, 9404, 9414]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 7}, {'type': 39, 'value': 48599}, {'type': 40, 'value': 1038}, {'type': 41, 'value': 14}, {'type': 42, 'value': 105}, {'type': 49, 'value': 206041}]",,,,,
1872355743,13737900,1,VERY_LONG,75136,1.0,,"[{'type': 28, 'value': 1410}]",,,,,
1872355776,39847900,1,VERY_LONG,41240,1.0,,,,,,,
1872355823,2383290100,1,VERY_LONG,32756,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872355859,98433900,1,VERY_LONG,206477,1.0,,,,,,,
1872355888,533346800,1,VERY_LONG,161891,13.0,"[1701, 5804]","[{'type': 28, 'value': 708}]",,,,,
1872355934,1999900,1,VERY_LONG,191236,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46854}, {'type': 40, 'value': 134}, {'type': 41, 'value': 10}, {'type': 42, 'value': 81}]",,,,,
1872355966,35147600,1,VERY_LONG,123894,13.0,"[1689, 3408]","[{'type': 28, 'value': 348}]",,,,,
1872356019,1865657700,1,VERY_LONG,32571,1.0,,"[{'type': 28, 'value': 1735}]",,,,,
1872356046,3431500,1,VERY_LONG,7920,,,"[{'type': 28, 'value': 1418}]",,,,,
1872356094,74866900,1,VERY_LONG,82965,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872356118,10098900,1,VERY_LONG,47828,1.0,,,,,,,
1872356161,100914800,1,VERY_LONG,204126,13.0,"[9311, 8840, 5247, 9312, 9404]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 7}, {'type': 39, 'value': 48286}, {'type': 40, 'value': 976}, {'type': 42, 'value': 104}]",,,,,
1872356197,9980000,1,VERY_LONG,10716,1.0,,,,,,,
1872356239,74985500,1,VERY_LONG,42550,,,"[{'type': 28, 'value': 1734}]",,,,,
1872356264,9980000,1,VERY_LONG,82906,,[1684],"[{'type': 28, 'value': 860}]",,,,,
1872356295,12113500,1,VERY_LONG,3482,,,"[{'type': 28, 'value': 1418}]",,,,,
1872356337,9980000,1,VERY_LONG,2868,,,"[{'type': 28, 'value': 1418}]",,,,,
1872356366,1753800,1,VERY_LONG,6040,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1872356411,9980000,1,VERY_LONG,82908,,[1698],"[{'type': 28, 'value': 860}]",,,,,
1872356445,480080600,1,VERY_LONG,87406,1.0,,,,,,,
1872356490,1843226000,1,VERY_LONG,94577,,,,,,,,
1872356515,85504500,1,VERY_LONG,82945,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1872356582,2690000,1,VERY_LONG,201324,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47938}, {'type': 40, 'value': 827}, {'type': 41, 'value': 8}, {'type': 42, 'value': 127}]",,,,,
1872356614,89805100,1,VERY_LONG,41242,1.0,,"[{'type': 28, 'value': 1734}]",,,,,
1872356643,490000000,1,VERY_LONG,18282,1.0,,,,,,,
1872356687,253899800,1,VERY_LONG,164686,13.0,"[1700, 5804]",,,,,,
1872356723,4000000,1,VERY_LONG,191242,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 78}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46845}, {'type': 40, 'value': 126}, {'type': 41, 'value': 10}, {'type': 42, 'value': 120}]",,,,,
1872356780,11924700,1,VERY_LONG,116426,13.0,[176],"[{'type': 28, 'value': 1218}]",,,,,
1872356819,3850000,1,VERY_LONG,191240,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 78}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46847}, {'type': 40, 'value': 125}, {'type': 41, 'value': 10}, {'type': 42, 'value': 114}]",,,,,
1872356843,230180800,1,VERY_LONG,191240,13.0,"[8841, 8842, 8806]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 78}, {'type': 38, 'value': 7}, {'type': 39, 'value': 46847}, {'type': 40, 'value': 125}, {'type': 41, 'value': 5}, {'type': 42, 'value': 74}]",,,,,
1872356881,152333300,1,VERY_LONG,4396,1.0,,,,,,,
1872356915,4000000,1,VERY_LONG,190485,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46698}, {'type': 40, 'value': 180}, {'type': 41, 'value': 8}, {'type': 42, 'value': 111}]",,,,,
